Model,Samples,Training time,Testing time,Test accuracy,colour
onlinehd,10,1.65,8.83,71.02,1
onlinehd,500,23.26,8.42,80.6,1
onlinehd,3000,143.08,8.64,81.88,1
onlinehd,6000,285.47,8.69,81.92,1
cnn1,10,2.42,30.67,26.64,0
cnn1,500,25.31,30.21,70.51,0
cnn1,3000,156.31,29.54,83.23,0
cnn1,6000,309.88,29.87,85.91,0
cnn2,10,1.98,30.2,29.69,2
cnn2,500,25.53,30.11,71.7,2
cnn2,3000,150.7,28.98,83.12,2
cnn2,6000,301.21,29.63,86.03,2
